"year","doy","hour","solar","Temp","RH","windspeed","precip"
2010,32,17,662.191581999126,-4.48542821750482,0.925680865495757,3.35004136523018,0.0555296004669272
2010,32,18,740.489453647484,-3.27579079871845,0.9106866793847,1.88571352407665,0.0417121812916956
2010,32,19,765.837274911297,-1.95863919260722,0.891519369891988,1.88571352407665,0.0237809902093499
2010,32,20,719.445152781072,-0.807003668349125,0.865207857051158,1.88571352407665,0.0128010060969035
2010,32,21,588.917200546647,0.416599081143374,0.825889144776734,1.21461581455004,0.00513774066857116
2010,32,22,430.230971348001,1.27274940378561,0.794123301291608,1.21461581455004,0.000629679904695227
2010,32,23,289.933357848816,1.19938498211587,0.792488737464239,1.21461581455004,0
2010,33,0,132.994888195815,0.13964672631738,0.819966479558511,1.57661614596634,0
2010,33,1,17.957085285144,-1.17382577669758,0.857035037914311,1.57661614596634,0
2010,33,2,3.24991901016546e-11,-2.0663813743945,0.888378543049468,1.57661614596634,0
2010,33,3,3.24991901016546e-11,-2.73405139909727,0.923071509654927,1.06356953126645,0
2010,33,4,3.24991901016546e-11,-3.26339300636869,0.949206263140025,1.06356953126645,0
2010,33,5,3.24991901016546e-11,-3.64107892603346,0.954741615136186,1.06356953126645,0
2010,33,6,3.24991901016546e-11,-3.82341786864367,0.955588828729889,0.924603154275032,0
2010,33,7,3.24991901016546e-11,-3.95481097271818,0.955817422266519,0.924603154275032,0
2010,33,8,3.24991901016546e-11,-4.18101986664277,0.955852832110532,0.924603154275032,0
2010,33,9,3.24991901016546e-11,-4.46161843665141,0.955967190042684,1.25185118473007,0
2010,33,10,3.24991901016546e-11,-4.77212339565654,0.956384480528616,1.25185118473007,0
2010,33,11,0.257008018316275,-5.13100258620454,0.958099728907049,1.25185118473007,0
2010,33,12,6.93921649369446,-5.60091260565071,0.963545633150392,3.01383896691171,0
2010,33,13,32.1260022855045,-5.97541581938265,0.967617490709863,3.01383896691171,0
2010,33,14,111.281949830575,-6.06553843415321,0.965200273582941,3.01383896691171,0.000106746719835038
2010,33,15,335.981007421869,-5.97585026659334,0.958127983645768,3.7139818061486,0.000720540358886505
2010,33,16,589.551361649802,-5.5816156600572,0.94601364327244,3.7139818061486,0.00133433399793797
2010,33,17,751.159445329325,-4.6797850472978,0.92774666136791,3.7139818061486,0.00133433399793797
2010,33,18,867.558366829187,-3.18697485950275,0.903424367482371,3.65311606101555,0.000720540358886505
2010,33,19,919.322368228189,-1.5563853703564,0.873865364060292,3.65311606101555,0.000106746719835038
2010,33,20,860.996480602284,-0.153267591076087,0.836451708359641,3.65311606101555,0
2010,33,21,676.863705913386,1.31684027707172,0.78303302148299,3.35677852054036,0
2010,33,22,459.530007199802,2.33580384910351,0.74067838286465,3.35677852054036,0
2010,33,23,290.720743724633,2.2361334668775,0.739785553009252,3.35677852054036,0
2010,34,0,128.605468389299,0.95383827354749,0.780192987588144,3.78039507275281,0
2010,34,1,16.9501632264411,-0.651619502206358,0.831987559082649,3.78039507275281,0
2010,34,2,3.24991901016546e-11,-1.79192307162106,0.868651974382892,3.78039507275281,0
2010,34,3,3.24991901016546e-11,-2.70181234734429,0.898174691741355,4.16228954230419,0
2010,34,4,3.24991901016546e-11,-3.46538438019604,0.923107629510466,4.16228954230419,0
2010,34,5,3.24991901016546e-11,-4.0639235297586,0.942827353275943,4.16228954230419,0
2010,34,6,3.24991901016546e-11,-4.48541924970914,0.957701474650175,5.1290201147059,0
2010,34,7,3.24991901016546e-11,-4.78461881943394,0.967250593210278,5.1290201147059,0
2010,34,8,3.24991901016546e-11,-5.00146904829086,0.971332046045541,5.1290201147059,0
2010,34,9,3.24991901016546e-11,-5.08843826188871,0.972948311425808,5.45120306322954,0
2010,34,10,3.24991901016546e-11,-5.1481746740431,0.973382932053525,5.45120306322954,0
2010,34,11,0.263759966755161,-5.32058747855677,0.973422130483109,5.45120306322954,0
2010,34,12,7.12151910154437,-5.64757135300846,0.973164897532479,6.68757561562282,0
2010,34,13,32.9699958403652,-5.86353307085943,0.972176802257751,6.68757561562282,0
2010,34,14,113.14470850463,-5.73392015204286,0.969943342807443,6.68757561562282,0.000161812587918504
2010,34,15,337.083503180574,-5.37512506566975,0.963935359161003,4.08068785896666,0.0010922349684499
2010,34,16,588.646781293791,-4.67252288447401,0.949370371405669,4.08068785896666,0.0020226573489813
2010,34,17,747.551842091481,-3.40959912933732,0.921101475929731,4.08068785896666,0.00201855183127424
2010,34,18,859.541383990701,-1.45821134492473,0.878044098963827,4.53207760842257,0.00107006517283178
2010,34,19,907.670012493077,0.580698623640785,0.828598865427754,4.53207760842257,0.000141284999383203
2010,34,20,849.406561861795,2.16848084992472,0.777169010228522,4.53207760842257,0.000208373649181228
2010,34,21,669.08787954165,3.58277839411409,0.71307622356607,4.40671411925178,0.00129045718978511
2010,34,22,456.234588935067,4.52931200208212,0.663952199933572,4.40671411925178,0.00235399508026436
2010,34,23,289.744683482383,4.55737663593783,0.662152049063894,4.40671411925178,0.00254098268785948
2010,35,0,128.46069871939,3.56919347483449,0.708333657732233,4.86083967598625,0.00255626450857583
2010,35,1,16.9570345983734,2.30880401920331,0.768168255880129,4.86083967598625,0.00261237973624415
2010,35,2,3.24991901016546e-11,1.46731353345729,0.810938970351923,4.86083967598625,0.00414479255933705
2010,35,3,3.24991901016546e-11,0.819896230306028,0.845972240489539,3.54771792256801,0.0200950088175146
2010,35,4,3.24991901016546e-11,0.349924207207835,0.876005621422864,3.54771792256801,0.0633479001663793
2010,35,5,3.24991901016546e-11,0.15593199915628,0.899635227591148,3.54771792256801,0.155532902530725
2010,35,6,3.24991901016546e-11,0.289483668945024,0.916248040678788,3.30679557688481,0.321012402390923
2010,35,7,3.24991901016546e-11,0.49735249319923,0.929087001193345,3.30679557688481,0.465069804381067
2010,35,8,3.24991901016546e-11,0.528688481811912,0.941510507009994,3.30679557688481,0.483973389082872
2010,35,9,3.24991901016546e-11,0.440759857420062,0.953182637495399,3.95847193143717,0.380449245250996
2010,35,10,3.24991901016546e-11,0.312611942219803,0.961752756674393,3.95847193143717,0.250050826039752
2010,35,11,0.165782333261975,0.187162144275476,0.964908516344377,3.95847193143717,0.171008536920987
2010,35,12,4.47612299722836,0.0349716923078631,0.96240588652619,4.16047887997755,0.104473152211441
2010,35,13,20.722791653717,-0.0985605079098377,0.957289305359917,4.16047887997755,0.0887619434890465
2010,35,14,66.7062491472811,-0.16542335378216,0.952256432095829,4.16047887997755,0.192697984402913
2010,35,15,180.407449638954,-0.188786344215544,0.946230967419197,2.07988667546668,0.4506459742406
2010,35,16,305.428723815753,-0.147152085086304,0.939744150023935,2.07988667546668,0.690688741490321
2010,35,17,384.27124740614,0.000542949681857863,0.933861634848805,2.07988667546668,0.73375031868363
2010,35,18,438.710984947984,0.278087977869006,0.928789721566712,3.65249913685041,0.597014294812118
2010,35,19,460.918867099217,0.573051820058481,0.922843856220178,3.65249913685041,0.408005870369463
2010,35,20,430.667189412998,0.786581309174892,0.913145545003863,3.65249913685041,0.271236926792232
2010,35,21,339.975192175741,0.975052892617498,0.897035631955808,2.31854257692253,0.14865908733494
2010,35,22,233.012858975047,1.06819039526391,0.885370078767232,2.31854257692253,0.0499056007974775
2010,35,23,148.626297104211,0.964343292369563,0.890521399746623,2.31854257692253,0.00195550462746341
2010,36,0,66.057443743313,0.644589592241516,0.913470165213472,0.890070271751737,0.00839031483395925
2010,36,1,8.73438005881658,0.26734579470326,0.938902149900819,0.890070271751737,0.0314864459421613
2010,36,2,3.24991901016546e-11,-0.0150800421644703,0.952123574950812,0.890070271751737,0.0355410254801377
2010,36,3,3.24991901016546e-11,-0.236270170237731,0.955604082064805,1.79713506344842,0.0289852806638429
2010,36,4,3.24991901016546e-11,-0.44778589196909,0.95662852499659,1.79713506344842,0.0222284023173455
2010,36,5,3.24991901016546e-11,-0.689281077514977,0.960957504652455,1.79713506344842,0.02099981093594
2010,36,6,3.24991901016546e-11,-0.965760141240821,0.967402455899742,2.58677442348505,0.0209796435461978
2010,36,7,3.24991901016546e-11,-1.22255596989373,0.973768473230138,2.58677442348505,0.0209556163490868
2010,36,8,3.24991901016546e-11,-1.40664031264907,0.978704207452813,2.58677442348505,0.0195314361459895
2010,36,9,3.24991901016546e-11,-1.52695085369936,0.983045628597072,3.91013656789586,0.0116610324404869
2010,36,10,3.24991901016546e-11,-1.60970279129168,0.985636175765834,3.91013656789586,0.00385543011873372
2010,36,11,0.0926480140871249,-1.68261698055085,0.985128178408156,3.91013656789586,0.00354390397627728
2010,36,12,2.50149637950739,-1.75824468217593,0.981898943384069,4.9032372810285,0.00968840966354959
2010,36,13,11.5810017568607,-1.77121125894485,0.976164220664426,4.9032372810285,0.0179738054337072
2010,36,14,40.1532146449066,-1.65253370019281,0.96762136558625,4.9032372810285,0.0255975669547456
2010,36,15,121.676121132599,-1.40610317035691,0.955403537888389,5.00885642126897,0.03515193167271
2010,36,16,214.694854918548,-1.08922918679059,0.942413903017278,5.00885642126897,0.0416627115814691
2010,36,17,276.413015098045,-0.739040894145603,0.931875295948697,5.00885642126897,0.0387457060308138
2010,36,18,324.15549906852,-0.310996562375351,0.923688083291923,4.62414001822435,0.0256091221210024
2010,36,19,348.744015542392,0.0984077630321849,0.914928330243344,4.62414001822435,0.0110125392014689
2010,36,20,331.935068023951,0.395242473056896,0.901515525904735,4.62414001822435,0.00325745825343108
2010,36,21,269.297061411111,0.630208745267907,0.880574254258299,3.46219824591819,0.000452698293428533
2010,36,22,192.36827750584,0.745132655978125,0.864811274255651,3.46219824591819,0
2010,36,23,127.539946533622,0.659983453749135,0.868343763689238,3.46219824591819,0
2010,37,0,58.0275496088207,0.373005929547048,0.891681311759265,2.73220914936605,0
2010,37,1,7.79341316286405,-0.0305035380880554,0.91917797307267,2.73220914936605,0
2010,37,2,3.24991901016546e-11,-0.490814700944554,0.936381570234182,2.73220914936605,0
2010,37,3,3.24991901016546e-11,-1.07104148084352,0.946666735638721,2.65830530248233,0
2010,37,4,3.24991901016546e-11,-1.6415723605333,0.954361749496802,2.65830530248233,0
2010,37,5,3.24991901016546e-11,-2.06343461348484,0.962454487761183,2.65830530248233,0
2010,37,6,3.24991901016546e-11,-2.37727525925413,0.971102612608153,1.32822011913246,0
2010,37,7,3.24991901016546e-11,-2.60012596570226,0.976845261556085,1.32822011913246,0
2010,37,8,3.24991901016546e-11,-2.71785162028505,0.975771481032212,1.32822011913246,0
2010,37,9,3.24991901016546e-11,-2.69629896958531,0.966958714594082,1.11207868784423,0
2010,37,10,3.24991901016546e-11,-2.65206288639871,0.957085585141817,1.11207868784423,0
2010,37,11,0.2185263483322,-2.72770634943282,0.953088990303209,1.11207868784423,0
2010,37,12,5.90021140412442,-2.95139955945865,0.954666232982208,1.97933142667781,0
2010,37,13,27.3157935374951,-3.09606893545549,0.955788506839172,1.97933142667781,0
2010,37,14,87.8030935559629,-2.93485476217097,0.951765097237382,1.97933142667781,0
2010,37,15,236.889999055083,-2.49644051821929,0.945504727167785,2.50830831560898,0
2010,37,16,400.668507050656,-1.92163548300982,0.932971942294254,2.50830831560898,0
2010,37,17,502.494502778487,-1.31217503608804,0.908019713998671,2.50830831560898,0.000867153884573353
2010,37,18,567.686779052342,-0.602965296395155,0.868488986995208,2.25526076263625,0.00585328872087014
2010,37,19,596.933072195117,0.112447472438305,0.827003955759463,2.25526076263625,0.0108394235571669
2010,37,20,578.617735912615,0.765231243299866,0.793999471545164,2.25526076263625,0.0109455276170622
2010,37,21,508.531444737584,1.47979406489213,0.762062055334007,1.90346892297704,0.00642625064430454
2010,37,22,410.917821365974,1.95174381822005,0.742997292927175,1.90346892297704,0.00139767418404965
2010,37,23,299.154551615464,1.80695533609594,0.752337670063465,1.90346892297704,0
2010,38,0,142.95406151095,1.00247735156057,0.79161426757484,2.27880486324002,0.000378971930786213
2010,38,1,19.8013871600635,0.0412888326792427,0.840701357226613,2.27880486324002,0.00195086555826726
2010,38,2,3.24991901016546e-11,-0.615865902198266,0.88196897059723,2.27880486324002,0.00299928315649561
2010,38,3,3.24991901016546e-11,-1.11330127934934,0.922938012070174,1.88928182784163,0.00400740629450391
2010,38,4,3.24991901016546e-11,-1.47881833829177,0.958675736916553,1.88928182784163,0.00484082976343243
2010,38,5,3.24991901016546e-11,-1.66570664243017,0.981457974797325,1.88928182784163,0.00515684816252001
2010,38,6,3.24991901016546e-11,-1.63945307536903,0.992106208631607,3.22058833547304,0.0049387226002359
2010,38,7,3.24991901016546e-11,-1.55030742289006,0.995880160001091,3.22058833547304,0.0045793751519335
2010,38,8,3.24991901016546e-11,-1.5476323663604,0.99643095104649,3.22058833547304,0.0044688256264736
2010,38,9,3.24991901016546e-11,-1.59478573879039,0.990719426028574,2.99526652165543,0.00458336969274331
2010,38,10,3.24991901016546e-11,-1.65233135978207,0.98421193002432,2.99526652165543,0.00460410053522051
2010,38,11,0.248528385181073,-1.71377980297336,0.982641693914213,2.99526652165543,0.00419979689406736
2010,38,12,6.71026639904398,-1.82156111105996,0.982347671010116,2.7522721891935,0.00331719977181318
2010,38,13,31.0660481436042,-1.85487458231688,0.981566343399674,2.7522721891935,0.0024473074207078
2010,38,14,97.4874669760497,-1.68754460955762,0.977975158653612,2.7522721891935,0.00207796189609326
2010,38,15,254.010097630923,-1.34910146237007,0.963338166583541,1.04602782701536,0.00214832932792023
2010,38,16,429.362758090154,-0.877129939176996,0.939710006089604,1.04602782701536,0.00235306927099464
2010,38,17,553.381029956171,-0.278874647089935,0.909465759194336,1.04602782701536,0.00244428851685992
2010,38,18,659.295436255032,0.48895060344995,0.869634176740068,0.996764888092034,0.00249902656363673
2010,38,19,717.578826306139,1.30373185087774,0.826753924177276,0.996764888092034,0.00253405812541964
2010,38,20,680.934759667284,2.07848916692143,0.785592518090275,0.996764888092034,0.0025391866667898
2010,38,21,539.947463936658,2.94203042104294,0.738927952042607,2.06792049883481,0.0025391866667898
2010,38,22,370.160696761896,3.59491193312851,0.703658728759331,2.06792049883481,0.0025391866667898
2010,38,23,236.769394791183,3.68279168168004,0.699348368646024,2.06792049883481,0.00451782230168276
2010,39,0,105.520615224033,3.20272151683645,0.725170907699466,3.15873991598863,0.0158949772023173
2010,39,1,13.9782498137199,2.51788790967902,0.764040717523739,3.15873991598863,0.0272721321029518
2010,39,2,3.24991901016546e-11,1.94019269525813,0.802503600852767,3.15873991598863,0.0272807505408742
2010,39,3,3.24991901016546e-11,1.34360459723774,0.848449028394941,4.38560843282814,0.015941516767098
2010,39,4,3.24991901016546e-11,0.794315609575733,0.891662785291159,4.38560843282814,0.00456091449129449
2010,39,5,3.24991901016546e-11,0.404912955841326,0.919327653288424,4.38560843282814,0.00248767587592775
2010,39,6,3.24991901016546e-11,0.16071391076639,0.933085894949782,4.99426601661381,0.00243472067550321
2010,39,7,3.24991901016546e-11,-0.0068205734137905,0.940827940839093,4.99426601661381,0.00241921977953679
2010,39,8,3.24991901016546e-11,-0.144147031521584,0.948914373877004,4.99426601661381,0.00221766102156969
2010,39,9,3.24991901016546e-11,-0.212950157763885,0.955315822282847,5.22941319115533,0.00112761249392411
2010,39,10,3.24991901016546e-11,-0.281719334697527,0.959759818477982,5.22941319115533,0.00010836480245595
2010,39,11,0.150607384128322,-0.426438074455632,0.963351596482704,5.22941319115533,0.00033770960886113
2010,39,12,4.0663993706197,-0.626776982227568,0.967368268353782,6.54953678961497,0.0018844906505325
2010,39,13,18.8259230120103,-0.867740730311994,0.966873263900613,6.54953678961497,0.00336438505359559
2010,39,14,67.5788979885031,-1.17126232855139,0.956826164818322,6.54953678961497,0.00335045033721886
2010,39,15,213.34485142877,-1.60564039224045,0.938254847689428,5.46907598408549,0.00180924318209819
2010,39,16,377.733566157499,-1.94404606565291,0.913116101071244,5.46907598408549,0.000268036026977509
2010,39,17,478.421250530032,-1.90824758757162,0.881116451163612,5.46907598408549,0
2010,39,18,544.899597848246,-1.44317660011222,0.837883144891127,3.31462176340969,0
2010,39,19,571.017319851169,-0.992269938145114,0.796827915280161,3.31462176340969,0
2010,39,20,534.172135724991,-0.990820775341945,0.772380333430946,3.31462176340969,0
2010,39,21,424.373356644776,-1.36421596694163,0.762610457645332,5.76757704993741,0
2010,39,22,294.195329899139,-1.90100177355583,0.758878541917534,5.76757704993741,0
2010,39,23,189.61472757629,-2.41751113000163,0.753736987373886,5.76757704993741,0
2010,40,0,84.8064403703192,-2.90581890961045,0.748117005433327,6.79610675201697,0
2010,40,1,11.2691241107425,-3.57336755757063,0.74667256071271,6.79610675201697,0
2010,40,2,0.00418244961510749,-4.67945342422144,0.754964677344076,6.79610675201697,0
2010,40,3,0.000903409143325955,-6.34060075525713,0.776101509582805,7.36370785775186,0
2010,40,4,3.34596293785828e-05,-7.9479404632558,0.795197570530717,7.36370785775186,0
2010,40,5,3.24991901016546e-11,-8.88140357329371,0.795802494279055,7.36370785775186,0
2010,40,6,3.24991901016546e-11,-9.23063460106107,0.777268725457819,7.79753863800598,0
2010,40,7,3.24991901016546e-11,-9.34676897441142,0.757989296085766,7.79753863800598,0
2010,40,8,3.24991901016546e-11,-9.5072063478741,0.755834022236386,7.79753863800598,0
2010,40,9,3.24991901016546e-11,-9.62462538116,0.768899630271038,7.57970934556006,0
2010,40,10,3.24991901016546e-11,-9.68359044060713,0.785026125032153,7.57970934556006,0
2010,40,11,0.356056358902375,-9.70570521673858,0.793721433955916,7.57970934556006,0
2010,40,12,9.61352168951916,-9.69254274730935,0.797085297628689,5.46249175070033,0
2010,40,13,44.507044858767,-9.61778022853122,0.799310566855196,5.46249175070033,0
2010,40,14,139.186622360554,-9.47843424827039,0.804132704102067,5.46249175070033,0
2010,40,15,359.522655135611,-9.33209238425178,0.812553717944254,3.28746069595797,0
2010,40,16,602.748562615533,-9.0089753154341,0.817832120190271,3.28746069595797,0
2010,40,17,766.761676620858,-8.2932377130067,0.812976254069833,3.28746069595797,0
2010,40,18,895.806756451192,-7.13190873604896,0.798387723568779,2.43513392490972,0
2010,40,19,959.252192387178,-5.89974623613358,0.779853373499877,2.43513392490972,0
2010,40,20,901.807069186616,-4.92515177027758,0.760734308201401,2.43513392490972,0
2010,40,21,708.533812894296,-4.04389939062622,0.73561035452041,1.08869822425643,0
2010,40,22,479.536060618053,-3.42026538372659,0.717380927577455,1.08869822425643,0
2010,40,23,302.699710649616,-3.29404383824266,0.721843604882993,1.08869822425643,0
2010,41,0,133.764615875116,-3.68225153140145,0.750533803019863,2.45655331419944,0
2010,41,1,17.6253193444314,-4.29404404285793,0.783047694729094,2.45655331419944,0
2010,41,2,0.00418244961440849,-4.87313028046765,0.800103087524943,2.45655331419944,0
2010,41,3,0.000903409142571034,-5.5194550091386,0.805927321446,2.5455891164746,0
2010,41,4,3.34596292387827e-05,-6.18947502629118,0.807120568862238,2.5455891164746,0
2010,41,5,3.24991901016546e-11,-6.81132461794624,0.806724045091311,2.5455891164746,0
2010,41,6,3.24991901016546e-11,-7.41697452165391,0.800423593246242,2.94313050609937,0
2010,41,7,3.24991901016546e-11,-7.98237823874325,0.798120468670309,2.94313050609937,0
2010,41,8,3.24991901016546e-11,-8.46611708825253,0.811821773915748,2.94313050609937,0
2010,41,9,3.24991901016546e-11,-8.85846857023404,0.842267385397079,4.17833389137515,0
2010,41,10,3.24991901016546e-11,-9.23001886549287,0.875230571318503,4.17833389137515,0
2010,41,11,0.346852193556263,-9.68526503610843,0.89807717082741,4.17833389137515,0
2010,41,12,9.36500922517412,-10.2958706971914,0.915369230601985,5.98504941246941,0
2010,41,13,43.356524190503,-10.7423479413303,0.926054771460282,5.98504941246941,0
2010,41,14,127.729288841045,-10.7090986008361,0.92672000618195,5.98504941246941,0
2010,41,15,292.420263601718,-10.2771216661549,0.916258642153001,4.80072901144935,0
2010,41,16,462.491244259242,-9.51901833363758,0.901403344435746,4.80072901144935,0
2010,41,17,563.727304913793,-8.41213555220997,0.888243426178955,4.80072901144935,0
2010,41,18,620.550771556251,-6.80886211849872,0.874128550176157,4.81649931793144,0
2010,41,19,633.9095921138,-5.17468469369817,0.860920414897995,4.81649931793144,0
2010,41,20,589.978069834824,-3.97272589027153,0.850763885891122,4.81649931793144,0
2010,41,21,477.721783481075,-3.04970078789108,0.841688226931496,3.57961396280495,0
2010,41,22,344.069693518909,-2.40234153507703,0.83746078114459,3.57961396280495,0
2010,41,23,228.912630985202,-2.10513920565552,0.842867468628619,3.57961396280495,0
2010,42,0,104.324664010959,-2.19143030003215,0.858382137894118,3.3239069640872,0
2010,42,1,14.1927571662899,-2.48671424316399,0.877797323311267,3.3239069640872,0
2010,42,2,0.088586362673528,-2.83920668844587,0.895723750406264,3.3239069640872,0
2010,42,3,0.0191346609398855,-3.33676308453403,0.914598926464076,2.82443834455719,0
2010,42,4,0.000708692395166086,-3.86760143206487,0.932499604103606,2.82443834455719,0
2010,42,5,3.24991901016546e-11,-4.29020769871346,0.947235372668624,2.82443834455719,0
2010,42,6,3.24991901016546e-11,-4.62108045402834,0.960602547583788,3.55271887734267,0
2010,42,7,3.24991901016546e-11,-4.95223802168863,0.969402593231356,3.55271887734267,0
2010,42,8,3.24991901016546e-11,-5.37457891228178,0.970928681520936,3.55271887734267,0
2010,42,9,3.24991901016546e-11,-5.90191414393644,0.97108290171601,3.40180633429835,0
2010,42,10,3.24991901016546e-11,-6.40191215167914,0.971119568411955,3.40180633429835,0
2010,42,11,0.354749978645369,-6.77353392845384,0.971036326018481,3.40180633429835,0
2010,42,12,9.57824942258,-7.10569263139075,0.970022699172256,2.68619295770465,0
2010,42,13,44.3437473266413,-7.23268779615529,0.966229800620064,2.68619295770465,0
2010,42,14,142.307352516044,-6.96452246069839,0.957210541987622,2.68619295770465,0
2010,42,15,383.093732067197,-6.33179818763534,0.940876526892735,2.51069535271139,0
2010,42,16,648.030573340966,-5.43270725116952,0.922533817654474,2.51069535271139,0
2010,42,17,816.170722135548,-4.3003689343459,0.908412653564592,2.51069535271139,0
2010,42,18,933.264822242193,-2.80920962099913,0.899255781711659,2.91388974479478,0
2010,42,19,983.008096488955,-1.30283087658,0.886604721538216,2.91388974479478,0
2010,42,20,923.56045031149,-0.100321765891579,0.859820279685261,2.91388974479478,0
2010,42,21,739.387765759293,0.982721328784805,0.814411492517653,3.21448203576877,0
2010,42,22,518.932491248223,1.71217661909611,0.774490444299819,3.21448203576877,0
2010,42,23,338.323682703162,1.75464139190103,0.765271557215295,3.21448203576877,0
2010,43,0,152.475080195268,1.05624504542669,0.784909478634799,3.25415523244639,0
2010,43,1,20.5164075861848,0.112002098132791,0.813725844262642,3.25415523244639,0
2010,43,2,0.0885863584920985,-0.62588335677134,0.834947099488955,3.25415523244639,0
2010,43,3,0.0191346564239417,-1.31402694165956,0.853699434930415,3.27065255812438,0
2010,43,4,0.000708691558880195,-1.93478588261979,0.871377833346856,3.27065255812438,0
2010,43,5,3.24991901016546e-11,-2.41002915854142,0.887901012264016,3.27065255812438,0
2010,43,6,3.24991901016546e-11,-2.75120059852009,0.904852125736741,3.28818595479452,0
2010,43,7,3.24991901016546e-11,-3.00209973637942,0.917562994074753,3.28818595479452,0
2010,43,8,3.24991901016546e-11,-3.18661153801992,0.920619134911368,3.28818595479452,0
2010,43,9,3.24991901016546e-11,-3.2683848695213,0.913812575878065,1.23908013058205,0
2010,43,10,3.24991901016546e-11,-3.33258816674379,0.903181716447094,1.23908013058205,0
2010,43,11,0.369572334401158,-3.49808393069475,0.893618380904235,1.23908013058205,0
2010,43,12,9.97845302798628,-3.80938678380693,0.882162816433445,1.49922409559572,0
2010,43,13,46.1965417961148,-4.01409035777442,0.872802457197075,1.49922409559572,0
2010,43,14,147.046589916253,-3.8711785144236,0.872613060630318,1.49922409559572,0
2010,43,15,390.177867321272,-3.45250242850557,0.886046849771944,3.03761091360127,0
2010,43,16,655.705660608712,-2.78352471394084,0.89267139807045,3.03761091360127,0
2010,43,17,821.765693074209,-1.81452354572582,0.870269617969901,3.03761091360127,0
2010,43,18,934.060830144818,-0.436907445192503,0.819010546098431,3.34944199037305,0
2010,43,19,977.346752243742,0.973827326651417,0.760604160127575,3.34944199037305,0
2010,43,20,909.921963217483,2.07938103299273,0.711793425841299,3.34944199037305,0
2010,43,21,713.99210470901,3.07761681056616,0.660826551337564,3.31364633083896,0
2010,43,22,484.641747942913,3.71324498598096,0.626215946538523,3.31364633083896,0
2010,43,23,306.297931922373,3.62435470691884,0.632430313615027,3.31364633083896,0
2010,44,0,135.588220958974,2.75291828068777,0.682012962061906,2.67508871372015,0
2010,44,1,18.2028831147796,1.63492963768243,0.742865261223816,2.67508871372015,0
2010,44,2,0.172944791229857,0.764272009475803,0.785094062685891,2.67508871372015,0
2010,44,3,0.0373561011375524,-0.018147973796431,0.816535833320118,1.79441003706986,0
2010,44,4,0.0013835641857278,-0.728933434114026,0.843574320925403,1.79441003706986,0
2010,44,5,3.24991901016546e-11,-1.3225468893794,0.869234175885452,1.79441003706986,0
2010,44,6,3.24991901016546e-11,-1.8089442596717,0.89329003127578,2.43302613833125,0
2010,44,7,3.24991901016546e-11,-2.2037952668511,0.913393337486138,2.43302613833125,0
2010,44,8,3.24991901016546e-11,-2.51423565176617,0.927142491328269,2.43302613833125,0
2010,44,9,3.24991901016546e-11,-2.72973978006814,0.93418479729046,2.67191117708438,0
2010,44,10,3.24991901016546e-11,-2.87474881395497,0.937979945096103,2.67191117708438,0
2010,44,11,0.25433545698231,-2.99314472374363,0.941834249633809,2.67191117708438,5.64132018531102e-07
2010,44,12,6.86705733767739,-3.12105981457046,0.945026915788388,2.94759550317562,1.52315645003398e-05
2010,44,13,31.7919321187589,-3.10621520070936,0.946414014016796,2.94759550317562,7.0516502316388e-05
2010,44,14,103.983239783111,-2.81000570449976,0.945618585776965,2.94759550317562,0.000316704492201137
2010,44,15,291.142643485494,-2.30138053043464,0.94307803575402,3.03913028414893,0.00123300782854881
2010,44,16,507.26657179596,-1.51209724269529,0.934065271756681,3.03913028414893,0.00223598828742755
2010,44,17,667.651840197329,-0.314009105945047,0.905938022486084,3.03913028414893,0.00269041215489212
2010,44,18,816.83101479192,1.36770499416593,0.829636677300065,3.94277126677489,0.00277037539222732
2010,44,19,905.909581789958,3.18043497925169,0.742853916806626,3.94277126677489,0.00258882382952399
2010,44,20,862.726782510506,4.87439547806144,0.684637865603705,3.94277126677489,0.00210371852712691
2010,44,21,675.976195317094,6.77118690206913,0.640365094696106,5.47834087033546,0.0011171919989302
2010,44,22,451.737843800069,8.15579338810369,0.614857766471481,5.47834087033546,0.000264885642906697
2010,44,23,282.532467379368,8.15622077129143,0.619967561023966,5.47834087033546,0.000133825105865962
2010,45,0,124.511362409552,6.7173215390207,0.657941891853932,5.1709545464625,0.00040946509891023
2010,45,1,16.6999004070026,4.87653239399992,0.71018683836613,5.1709545464625,0.00144841584192324
2010,45,2,0.177172748173107,3.57643277394112,0.761028301795699,5.1709545464625,0.00496851800250537
2010,45,3,0.0382693465345058,2.53421773024212,0.819721268035943,9.71867138335083,0.0151535678715162
2010,45,4,0.00141738932954299,1.65572267099725,0.874174878171811,9.71867138335083,0.0245753831600955
2010,45,5,3.24991901016546e-11,0.993383301585197,0.909375255435785,9.71867138335083,0.0245820905280715
2010,45,6,3.24991901016546e-11,0.616235386885933,0.927562142875251,11.0550805669714,0.0151892392379188
2010,45,7,3.24991901016546e-11,0.264735926880803,0.937030188115571,11.0550805669714,0.00500205484238526
2010,45,8,3.24991901016546e-11,-0.336683960278094,0.945985638592179,11.0550805669714,0.00138121706792286
2010,45,9,3.24991901016546e-11,-1.15745062610051,0.956456076896623,11.484670117065,0.000167357466466743
2010,45,10,3.24991901016546e-11,-2.01371613420918,0.954152507818824,11.484670117065,0
2010,45,11,0.516932810802243,-2.75279091029302,0.922803259998641,11.484670117065,0.000602612005892458
