"year","doy","hour","solar","Temp","RH","windspeed","precip"
2010,283,23,295.828304345141,23.4714751013255,0.39110270961198,2.53025731067278,0.191956198179544
2010,284,0,138.323775708663,22.7382101051564,0.423869738711257,2.45528521517899,0.0953596283515874
2010,284,1,18.9515874675945,21.7549868258508,0.46485205090735,2.45528521517899,0.0257657567730986
2010,284,2,0.0246023402926168,20.3948711104784,0.523740045146348,2.45528521517899,0.0065764902568999
2010,284,3,0.00531410559095957,18.4000845461758,0.610684717895133,3.38919016472986,0.00159422192226535
2010,284,4,0.000196818741841896,16.6708965244636,0.685542680806969,3.38919016472986,0.00021766677343582
2010,284,5,0,16.0529754249051,0.71139157856032,3.38919016472986,0
2010,284,6,0,15.8886076305508,0.718374868337502,3.74031374333564,0.000429495393896721
2010,284,7,0,15.8114168605367,0.721106653107298,3.74031374333564,0.00109174038452752
2010,284,8,0,15.5856921979656,0.727607039933059,3.74031374333564,0.00112467133385841
2010,284,9,0,15.021565420994,0.743693340212451,4.41764861101285,0.000607322520283541
2010,284,10,0,14.2874395909245,0.764790322929931,4.41764861101285,8.99737067086726e-05
2010,284,11,8.05494185110058,13.4895777253685,0.788104123522211,4.41764861101285,0
2010,284,12,65.4622531157824,12.4036197514262,0.819965907029023,4.52608684147302,0
2010,284,13,162.305637699054,11.5963828701855,0.844176042894457,4.52608684147302,0
2010,284,14,293.323275508721,11.7230595004522,0.843311949967332,4.52608684147302,1.86155613107135e-06
2010,284,15,489.017769394134,12.7713900918492,0.820769711858741,3.63563605703431,5.02620155389266e-05
2010,284,16,663.143130899434,14.1229608767019,0.783783658886588,3.63563605703431,0.00023269451638392
2010,284,17,721.370375602055,15.2661263139448,0.733619040117048,3.63563605703431,0.00410758089299931
2010,284,18,674.802916031259,16.4448705970623,0.659346144157078,4.00716340132746,0.025437157386176
2010,284,19,584.45949902183,17.4388866866664,0.592488856119636,4.00716340132746,0.0495292914128819
2010,284,20,498.479336988875,17.9385003046228,0.563502441239351,4.00716340132746,0.0600541599184686
2010,284,21,397.054959854416,17.973214271425,0.551732100426409,3.76691758236884,0.0614160023765864
2010,284,22,291.46956543728,17.7641944037267,0.548906965778,3.76691758236884,0.0567319234209332
2010,284,23,194.127995116803,17.4953117328139,0.55264166522041,3.76691758236884,0.0453682501435664
2010,285,0,87.9147233602308,17.1065615942981,0.564631030249525,3.63216376693808,0.0227273559181983
2010,285,1,11.7714853864902,16.5940869500582,0.588087275157465,3.63216376693808,0.00323579353163474
2010,285,2,0,15.9650574506731,0.627821017813571,3.63216376693808,0
2010,285,3,0,15.1859324846357,0.688299217691963,3.86419463057847,0
2010,285,4,0,14.3501642358887,0.751310378500938,3.86419463057847,0
2010,285,5,0,13.5368928548716,0.799070220599196,3.86419463057847,0
2010,285,6,0,12.6782288496687,0.83707102342184,5.10507590343146,0
2010,285,7,0,11.8987005455876,0.866620228304862,5.10507590343146,0
2010,285,8,0,11.3464719218002,0.886347698404722,5.10507590343146,0
2010,285,9,0,11.0103790556645,0.895319525525647,7.94052141640536,0
2010,285,10,0,10.7757497359341,0.897707571098497,7.94052141640536,0
2010,285,11,5.36614751030891,10.4750718461055,0.897997221315368,7.94052141640536,0
2010,285,12,49.3089983566803,9.97036569092108,0.896728291159323,8.71171274233605,0
2010,285,13,139.785192001613,9.84308247265773,0.891802970332788,8.71171274233605,0
2010,285,14,289.279521004379,10.7243093035284,0.869571084629868,8.71171274233605,0
2010,285,15,521.538306821983,12.5951926721206,0.781186043768341,6.19543500256427,0
2010,285,16,752.837792524142,14.8812060004586,0.670507414281694,6.19543500256427,0
2010,285,17,904.010623780836,17.1580411489866,0.58587840688569,6.19543500256427,0
2010,285,18,1009.73848828969,19.767368858502,0.510152645469005,5.74046656791004,0
2010,285,19,1045.14367728785,22.1084850461687,0.446426047649848,5.74046656791004,0
2010,285,20,962.939066261314,23.5028436745206,0.404124044893395,5.74046656791004,0
2010,285,21,744.023745105011,24.1052947932433,0.381291094321046,5.00844631970891,0
2010,285,22,492.987568648167,24.129834290746,0.374368393103426,5.00844631970891,0
2010,285,23,303.839449382827,23.661985552026,0.381714375811439,5.00844631970891,0
2010,286,0,132.084215594657,22.5482646185795,0.405974869327145,4.80363279760975,0
2010,286,1,17.1984699346107,21.1635999809199,0.44085395843346,4.80363279760975,0
2010,286,2,0,19.8824651701668,0.483184364777254,4.80363279760975,0
2010,286,3,0,18.5502843252731,0.543120643714077,4.37368559104092,0
2010,286,4,0,17.2563114982605,0.593366407530408,4.37368559104092,0
2010,286,5,0,16.1504277619719,0.608210209643613,4.37368559104092,0
2010,286,6,0,15.2235621053316,0.611613227729852,4.74448649805205,0
2010,286,7,0,14.3530464887235,0.612974284268179,4.74448649805205,0
2010,286,8,0,13.427367463872,0.61737049668618,4.74448649805205,0
2010,286,9,0,12.4642250389193,0.631603493856113,6.36895647722749,0
2010,286,10,0,11.5220326377146,0.648054087989749,6.36895647722749,0
2010,286,11,5.5541863807867,10.5716366087963,0.660667530737753,6.36895647722749,0
2010,286,12,52.5304353788535,9.42057597955932,0.676784798699619,4.90576311878254,0
2010,286,13,152.981092585074,8.67538731927982,0.6804377104262,4.90576311878254,0
2010,286,14,325.81304229761,9.01772358380208,0.652787704363208,4.90576311878254,0
2010,286,15,600.807224727836,10.4354031282867,0.594286844857797,3.47807376551582,0
2010,286,16,869.713934943464,12.2833179314078,0.522417500422791,3.47807376551582,0
2010,286,17,1026.65163939337,14.0446922294298,0.450224306809191,3.47807376551582,0
2010,286,18,1107.08488960374,16.0153417957285,0.367508769735787,1.81722880860867,0
2010,286,19,1110.50156454716,17.8245950739114,0.291821736295209,1.81722880860867,0
2010,286,20,1011.87550871058,19.0600590973779,0.242898732012295,1.81722880860867,0
2010,286,21,787.837590854672,19.9174182550051,0.215784490843147,1.0521697975385,0
2010,286,22,533.521360210485,20.2220123467619,0.205609285394624,1.0521697975385,0
2010,286,23,335.008698848401,19.6423395127475,0.211909825588229,1.0521697975385,0
2010,287,0,147.206474343447,17.9976641581553,0.240306294935196,3.75452583454627,0
2010,287,1,19.3122019001632,16.1616949273066,0.27440143298032,3.75452583454627,0
2010,287,2,0,15.0025581968315,0.297664462158986,3.75452583454627,0
2010,287,3,0,14.3261209294626,0.315395124919839,4.31862274964986,0
2010,287,4,0,13.8466558603718,0.328224971481558,4.31862274964986,0
2010,287,5,0,13.4125561092255,0.334659341574582,4.31862274964986,0
2010,287,6,0,13.1515775615445,0.337146358489222,4.67785883352158,0
2010,287,7,0,12.8320594411,0.342343457143213,4.67785883352158,0
2010,287,8,0,12.1593207580261,0.360127240937484,4.67785883352158,0
2010,287,9,0,11.1098688851147,0.403553211218888,6.36284672626215,0
2010,287,10,0,10.0488626938558,0.452093036714319,6.36284672626215,0
2010,287,11,5.35534533660338,9.23470745174166,0.486269114052555,6.36284672626215,0
2010,287,12,50.8718880266515,8.38770188197054,0.516526031834669,5.24518514911471,0
2010,287,13,148.73796673298,8.08854454745551,0.531007627628667,5.24518514911471,0
2010,287,14,318.0000701106,9.04471037676478,0.51211367039125,5.24518514911471,0
2010,287,15,587.970586948582,11.2807613706686,0.45650298405636,3.20411599878552,0
2010,287,16,851.665862224702,14.0155365982878,0.391799327865467,3.20411599878552,0
2010,287,17,1004.32470626468,16.6051924098041,0.343329573540245,3.20411599878552,0
2010,287,18,1080.59342469266,19.403852280534,0.302240014967129,2.88254329473211,0
2010,287,19,1081.29429031049,21.9929894343459,0.269764898765138,2.88254329473211,0
2010,287,20,983.065491762808,23.9077901214528,0.250470891015902,2.88254329473211,0
2010,287,21,762.511532696381,25.3912890803995,0.243502092316132,2.77791963461697,0
2010,287,22,513.180713526264,26.1791958453384,0.246859534794067,2.77791963461697,0
2010,287,23,320.234608447375,25.822882061323,0.260776711863109,2.77791963461697,0
2010,288,0,140.149578178162,24.1229715330606,0.289755631204341,1.77437076365594,0
2010,288,1,18.3349663683632,22.1262212013755,0.320056776361109,1.77437076365594,0
2010,288,2,0,20.8662067446286,0.336951050691325,1.77437076365594,0
2010,288,3,0,20.1119169376169,0.342565469431048,2.55016766829838,0
2010,288,4,0,19.5228097775891,0.345248083514191,2.55016766829838,0
2010,288,5,0,18.8740294850529,0.352125783278296,2.55016766829838,0
2010,288,6,0,18.2122117706251,0.36239479852814,1.89765013763215,0
2010,288,7,0,17.6223052819473,0.371339549511853,1.89765013763215,0
2010,288,8,0,17.1997992259939,0.375096659114706,1.89765013763215,0
2010,288,9,0,17.0166266557806,0.376347751383194,3.74249643264716,0
2010,288,10,0,16.761499205286,0.378911930806986,3.74249643264716,0
2010,288,11,5.13560670703468,16.0038448392379,0.389380653961068,3.74249643264716,0
2010,288,12,49.4171406822555,14.5293158044499,0.418840205999989,5.56203882955384,0
2010,288,13,146.149502781108,13.4115273957535,0.445168741640023,5.56203882955384,0
2010,288,14,315.75457581627,13.7608013536265,0.444550989900352,5.56203882955384,0
2010,288,15,587.638572581983,15.4508853944347,0.420817890246626,4.48063934049204,0
2010,288,16,853.160971882845,17.7502146286029,0.386291895262714,4.48063934049204,0
2010,288,17,1005.94875336182,20.1413779703822,0.34883038029478,4.48063934049204,0
2010,288,18,1080.85013182525,23.0120922653234,0.301548099437968,5.03990943922668,0
2010,288,19,1079.69348321117,25.7166180625235,0.257243415060679,5.03990943922668,0
2010,288,20,979.809917723133,27.570707785998,0.229639201648439,5.03990943922668,0
2010,288,21,757.254212404712,28.8696587810994,0.214069042377488,5.61004853571734,0
2010,288,22,506.530925921647,29.4118265877541,0.210809313233577,5.61004853571734,0
2010,288,23,314.141801765687,28.7841072893347,0.223372760084423,5.61004853571734,0
2010,289,0,136.934860562823,26.7742955354662,0.254860253822997,4.60855218987763,0
2010,289,1,17.8642969433331,24.432111293901,0.292456435902671,4.60855218987763,0
2010,289,2,0,22.7826039611136,0.323857918163461,4.60855218987763,0
2010,289,3,0,21.5543588156621,0.353394300426279,4.30078445695086,0
2010,289,4,0,20.5365706253978,0.380380171388377,4.30078445695086,0
2010,289,5,0,19.6663028715356,0.401419984939842,4.30078445695086,0
2010,289,6,0,19.0270257447058,0.414339017364389,4.41779530767415,0
2010,289,7,0,18.4312651918024,0.429056985920787,4.41779530767415,0
2010,289,8,0,17.6584528935409,0.45748869922247,4.41779530767415,0
2010,289,9,0,16.7126328017232,0.502247652804355,3.02332656671614,0
2010,289,10,0,15.8022413802275,0.543578551448257,3.02332656671614,0
2010,289,11,4.82970510779581,15.0466169734054,0.563123580429649,3.02332656671614,0
2010,289,12,47.1601156654435,14.2359680461952,0.566850188468229,3.70772529671504,0
2010,289,13,141.258014890902,13.8803308594302,0.555213844129429,3.70772529671504,0
2010,289,14,308.59104243023,14.5622760531905,0.524940669075111,3.70772529671504,0
2010,289,15,578.032545969575,16.2460946026068,0.473047679456413,3.07357057170449,0
2010,289,16,841.494842804435,18.4563429422071,0.411757705158061,3.07357057170449,0
2010,289,17,993.335398240501,20.8739881195546,0.351087511063213,3.07357057170449,0
2010,289,18,1068.29591518839,23.8387065810613,0.282759557319229,3.33385954694754,0
2010,289,19,1067.79381961056,26.6505019399273,0.221589698600871,3.33385954694754,0
2010,289,20,968.846304550572,28.5914761432004,0.184529659972396,3.33385954694754,0
2010,289,21,747.634513913618,29.9583416385282,0.168427990515966,2.34777474606339,0
2010,289,22,498.597822940534,30.57885913592,0.165787317920841,2.34777474606339,0
2010,289,23,308.324269571094,30.085105827679,0.171497061849822,2.34777474606339,0
2010,290,0,134.151788187975,28.3041537189591,0.188134072121559,2.16375559749734,0
2010,290,1,17.4785377033727,26.1227096019956,0.213078379617297,2.16375559749734,0
2010,290,2,0,24.3916239368696,0.244343244954029,2.16375559749734,0
2010,290,3,0,22.8519135315656,0.286025269316208,1.49836304289768,0
2010,290,4,0,21.4296775020491,0.327821388533478,1.49836304289768,0
2010,290,5,0,20.1670763591003,0.357668745478147,1.49836304289768,0
2010,290,6,0,19.0836742582586,0.375440438237069,1.52549118252583,0
2010,290,7,0,18.0786182221254,0.393580029677375,1.52549118252583,0
2010,290,8,0,17.0460352503135,0.424859192971359,1.52549118252583,0
2010,290,9,0,15.993441443191,0.469938490938268,2.94251603264993,0
2010,290,10,0,15.0041615000413,0.514064561948067,2.94251603264993,0
2010,290,11,4.77048150775942,14.090033190546,0.544317638538372,2.94251603264993,0
2010,290,12,46.1685135304433,13.0870039840279,0.565758909530778,6.0910610817242,0
2010,290,13,137.229704141811,12.4753937028374,0.57612457592288,6.0910610817242,0
2010,290,14,297.482099554585,12.7690674949239,0.571627763783838,6.0910610817242,0
2010,290,15,553.956706920904,13.8844816110471,0.553674282107009,4.29588249786494,0
2010,290,16,806.032458571632,15.5584021509786,0.521833577843158,4.29588249786494,0
2010,290,17,956.227002402112,17.6801638044134,0.4721601992846,4.29588249786494,0
2010,290,18,1039.10426291922,20.5323874379274,0.397624198644406,4.57300803488169,0
2010,290,19,1048.45481870699,23.3778757620982,0.323260870991045,4.57300803488169,0
2010,290,20,954.253639377392,25.51318468133,0.273800171237712,4.57300803488169,0
2010,290,21,733.907187904345,27.3019427273825,0.241479335224824,4.55409178422371,0
2010,290,22,485.221105754144,28.3567084005729,0.224856700517935,4.55409178422371,0
2010,290,23,297.718828318425,28.0764517238576,0.227150874703653,4.55409178422371,0
2010,291,0,128.929523991915,26.3121888833292,0.25178374167293,3.70719320166507,0
2010,291,1,16.7422521987995,24.1119012977537,0.285271042166301,3.70719320166507,0
2010,291,2,0,22.4668463104409,0.31472388673589,3.70719320166507,0
2010,291,3,0,21.0919023263875,0.344993046820468,1.74735776630075,0
2010,291,4,0,19.8511767872931,0.374415097551597,1.74735776630075,0
2010,291,5,0,18.7358537701879,0.398647480131147,1.74735776630075,0
2010,291,6,0,17.765795604862,0.416111044566637,5.58187844942636,0
2010,291,7,0,16.8902312249139,0.435885799633641,5.58187844942636,0
2010,291,8,0,16.0425505806884,0.469182276401798,5.58187844942636,0
2010,291,9,0,15.20460244217,0.519534578384379,8.52934963446634,0
2010,291,10,0,14.4974505490607,0.565129863971931,8.52934963446634,0
2010,291,11,4.46546275801581,14.0185131652566,0.585969897145024,8.52934963446634,0
2010,291,12,44.1058682855878,13.692889918809,0.594041935531531,8.89661430849791,0
2010,291,13,133.396032636203,13.6478636616683,0.596149668370309,8.89661430849791,0
2010,291,14,294.375785159183,14.0255354857343,0.595891005299554,8.89661430849791,0
2010,291,15,555.918268383762,14.7865687949366,0.593167206333495,7.99479985162975,0
2010,291,16,809.364225372913,15.9068722855865,0.583043104716288,7.99479985162975,0
2010,291,17,947.633008166603,17.4736963987094,0.553119182048245,7.99479985162975,0
2010,291,18,1003.38642083886,19.7149247255482,0.475433472300533,5.79337758414511,0
2010,291,19,985.719699127633,21.859656051349,0.389366903229716,5.79337758414511,0
2010,291,20,879.155049634377,23.1415337675567,0.336879483695709,5.79337758414511,0
2010,291,21,657.379006505528,23.799348520292,0.306441850289049,4.23254591046805,0
2010,291,22,414.809760700319,23.883084979748,0.290682084378209,4.23254591046805,0
2010,291,23,241.526674961015,23.2859570076148,0.288640844248129,4.23254591046805,0
2010,292,0,100.80309571332,21.8705053096056,0.304178951088876,3.95530894581043,0
2010,292,1,12.7396209378527,20.1558939068906,0.326673283045309,3.95530894581043,0
2010,292,2,0,18.6349385296724,0.345676801500583,3.95530894581043,0
2010,292,3,0,17.1069439853428,0.365472927416669,2.39737621808072,0
2010,292,4,0,15.6811801215239,0.383658436524498,2.39737621808072,0
2010,292,5,0,14.5379701131471,0.396270051825297,2.39737621808072,7.23999431517577e-05
2010,292,6,0,13.647146753145,0.403847067729752,1.51192311141462,0.000488699616274365
2010,292,7,0,12.9188884877884,0.40873487800458,1.51192311141462,0.000904999289396972
2010,292,8,0,12.2866141443755,0.41252959380506,1.51192311141462,0.000595050703889562
2010,292,9,0,11.775933430305,0.41397223127444,1.30387563990857,0
2010,292,10,0,11.3765983960824,0.415243630827701,1.30387563990857,0
2010,292,11,2.11494108323211,11.0445390255269,0.418664866086681,1.30387563990857,0.00357642499117909
2010,292,12,24.465349984616,10.7241920659923,0.42331351289108,1.33752160940851,0.0153935012074459
2010,292,13,83.0450839448415,10.6263172915986,0.429635770099964,1.33752160940851,0.0258638905817115
2010,292,14,198.159337477912,10.9703209540476,0.440326586041037,1.33752160940851,0.0262918872255559
2010,292,15,385.231178639539,11.7213913468894,0.459860535278717,2.63723232851994,0.0166890052314791
2010,292,16,577.686208748587,12.7645573377725,0.472118945792046,2.63723232851994,0.00571640821040146
2010,292,17,715.688501001155,14.0569428735279,0.459244360247436,2.63723232851994,0.00144086521932801
2010,292,18,830.833455958312,15.7367644377442,0.421538268458997,3.99899792117749,0.00244734342136047
2010,292,19,888.170798740753,17.4322486328251,0.375953658317987,3.99899792117749,0.00491417227018868
2010,292,20,834.347346217886,18.8193479535668,0.335224469255762,3.99899792117749,0.00602708180659713
2010,292,21,656.791519147692,20.1508210252982,0.289526474782664,4.15519047897564,0.00678880060271488
2010,292,22,446.57123838682,20.9924394772362,0.255598414936309,4.15519047897564,0.0070054129013703
2010,292,23,283.008414986549,20.7725814617958,0.254887213177311,4.15519047897564,0.00588634291394313
2010,293,0,125.341046171975,19.414261259979,0.288868283231217,4.13358070973317,0.00300233513708574
2010,293,1,16.5332292165325,17.720057876364,0.331668460460775,4.13358070973317,0.000431731869461326
2010,293,2,0,16.4265965043879,0.358798221100092,4.13358070973317,0
2010,293,3,0,15.2986022783136,0.375053716965982,4.13314660972951,0
2010,293,4,0,14.3052746019153,0.3905360163739,4.13314660972951,0
2010,293,5,0,13.5224739236673,0.41352518780506,4.13314660972951,0
2010,293,6,0,12.970911885113,0.444446983474089,2.65544883953657,0
2010,293,7,0,12.5125931131483,0.473744078255895,2.65544883953657,0
2010,293,8,0,12.0159504094086,0.491603655038231,2.65544883953657,0
2010,293,9,0,11.5171230348126,0.497838285266548,3.08639438512547,0
2010,293,10,0,11.039260404969,0.502823071716741,3.08639438512547,0
2010,293,11,4.0024610641565,10.5053892432821,0.51865953393309,3.08639438512547,0
2010,293,12,41.1600601759198,9.71135434937895,0.549303643605167,5.09630457310104,0
2010,293,13,128.605474373419,9.34659460097407,0.570785966119977,5.09630457310104,0
2010,293,14,291.021547394943,10.1598285538877,0.558305464260582,5.09630457310104,0
2010,293,15,556.134585874847,12.0891722352007,0.513822263467091,3.35428934764121,0
2010,293,16,816.082826171776,14.5715590078505,0.456257024636115,3.35428934764121,0
2010,293,17,965.999054436418,17.2233285402679,0.400100570683796,3.35428934764121,0
2010,293,18,1040.79649680403,20.4131719927177,0.336681415897116,3.89683926851028,0
2010,293,19,1040.60268871815,23.4186762159748,0.277523194498987,3.89683926851028,0
2010,293,20,940.815248441734,25.4851064501214,0.235725234047352,3.89683926851028,0
2010,293,21,716.995600876673,26.90358198976,0.206397712833271,1.88604890720021,0
2010,293,22,467.061853054323,27.5554797110012,0.19111076842562,1.88604890720021,0
2010,293,23,282.011427866642,27.113714208803,0.194895801017088,1.88604890720021,0
2010,294,0,120.796108280973,25.369095303002,0.221170019195899,1.48475741310519,0
2010,294,1,15.5631225033282,23.2762789391303,0.254650397004694,1.48475741310519,0
2010,294,2,0,21.7561227487744,0.280815765990371,1.48475741310519,0
2010,294,3,0,20.5183205983016,0.304911792751359,1.53445331680395,0
2010,294,4,0,19.5129332570235,0.325722645945471,1.53445331680395,0
2010,294,5,0,18.8464933155274,0.338916525893957,1.53445331680395,0
2010,294,6,0,18.6042270112439,0.34226077518749,1.70020487853259,0
2010,294,7,0,18.4239230412947,0.3467851657328,1.70020487853259,0
2010,294,8,0,17.9352493767395,0.364209688897595,1.70020487853259,0
2010,294,9,0,17.2039425124598,0.39395821397889,3.68924579960011,0
2010,294,10,0,16.4031249927518,0.426039141717929,3.68924579960011,0
2010,294,11,4.07547081507389,15.5803975926297,0.452589333546677,3.68924579960011,0
2010,294,12,40.2531712227015,14.5002445606975,0.478140964419892,6.3706307413309,0
2010,294,13,121.741958638161,13.8216123761291,0.496960648041338,6.3706307413309,0
2010,294,14,267.435498977056,14.2797916432565,0.501757808891837,6.3706307413309,0
2010,294,15,500.758462596339,15.8224925110633,0.49332736779108,3.85135286204156,0
2010,294,16,732.543172509545,17.8712939282667,0.476575137799171,3.85135286204156,0
2010,294,17,879.182518481004,20.0046681785626,0.454361689107318,3.85135286204156,0.000879101513741981
2010,294,18,977.446531069581,22.5468694148849,0.422573359649865,3.60798798221633,0.0237357408710335
2010,294,19,1000.63222883435,24.9466628947362,0.390690565432572,3.60798798221633,0.109887689217748
2010,294,20,895.783596229061,26.617247476157,0.367169591595266,3.60798798221633,0.398207638415664
2010,294,21,636.663381959798,27.7975179533708,0.345438861994053,6.69400962848105,1.22309995540728
2010,294,22,354.939355454554,28.3575910856665,0.336756819920791,6.69400962848105,1.98782725634411
2010,294,23,177.271243765032,28.0110534179736,0.356481099963325,6.69400962848105,2.00099169228782
2010,295,0,65.4024938942229,26.6211272300548,0.40787818508813,4.44065311717176,1.27164980037395
2010,295,1,7.44303778144824,24.8845591376927,0.46579099180794,4.44065311717176,0.46402981813425
2010,295,2,0,23.4549110480358,0.506268649112809,4.44065311717176,0.150051908558978
2010,295,3,0,22.0917619401244,0.535472549914764,3.53645871647748,0.0424224650702895
2010,295,4,0,20.8628129696889,0.55886938648767,3.53645871647748,0.0154867843347261
2010,295,5,0,19.9380625707331,0.576974926694222,3.53645871647748,0.0543037223466867
2010,295,6,0,19.3226031901535,0.584068344859638,6.17474247544549,0.217624071826967
2010,295,7,0,18.8311590532569,0.59679635014557,6.17474247544549,0.374809332496422
2010,295,8,0,18.3006062781282,0.635300068240115,6.17474247544549,0.372179898803402
2010,295,9,0,17.7892018543326,0.702245273131969,7.42260515982674,0.207666818716719
2010,295,10,0,17.2852986950899,0.769493517166951,7.42260515982674,0.0411565538815915
2010,295,11,4.79800217786424,16.712376513449,0.811415341889143,7.42260515982674,0.00628032973368293
2010,295,12,44.6220987598755,15.9729966185644,0.83669809536306,10.0281015031585,0.00266560353748263
2010,295,13,127.950494219369,15.4359953699236,0.844909191851076,10.0281015031585,0.00173753472286268
2010,295,14,267.640726039661,15.4849675357208,0.830186740291736,10.0281015031585,0.00343539561564389
2010,295,15,485.718398671577,16.0578946060073,0.788187755972351,9.05856142707741,0.0124808357708768
2010,295,16,703.249161279322,16.9572373424352,0.737803084092439,9.05856142707741,0.0223768427470569
2010,295,17,846.315957308003,18.0780478803741,0.697503418025854,9.05856142707741,0.0258950586565888
2010,295,18,948.985897482614,19.580527006796,0.661937408678327,6.42419549432525,0.0246326064450001
2010,295,19,982.974706183066,21.0890202254154,0.628688409958813,6.42419549432525,0.0210264751633031
2010,295,20,897.25109563121,22.2424885867405,0.595376549304319,6.42419549432525,0.0158541625597104
2010,295,21,671.289347372702,23.2362101900491,0.556738734087896,6.50245859714813,0.00673001245303103
2010,295,22,417.697904548726,23.8453896870001,0.530944114753382,6.50245859714813,3.34956386252693e-05
2010,295,23,240.766107208156,23.7519120690397,0.53745145288674,6.50245859714813,0.00385946122060527
2010,296,0,100.002389475102,22.9270882509342,0.57409272260213,7.32533212483005,0.0199391609587842
2010,296,1,12.592108928363,21.7751004969383,0.627913239971109,7.32533212483005,0.0349839904696104
2010,296,2,0,20.5915903674238,0.692220253189518,7.32533212483005,0.0347683925055786
2010,296,3,0,19.0873710878387,0.779874373469803,7.75499069683097,0.0187749319530125
2010,296,4,0,17.8343614214672,0.858986518978785,7.75499069683097,0.00278147140044629
2010,296,5,0,17.4010892722524,0.897024156375973,7.75499069683097,0
2010,296,6,0,17.275971335688,0.911242979739461,9.02334644490616,0
2010,296,7,0,17.2349048017107,0.915404920637631,9.02334644490616,0
2010,296,8,0,17.178629225238,0.918070504451119,9.02334644490616,0
2010,296,9,0,17.0698063748835,0.91863446688027,9.71868405354246,0
2010,296,10,0,16.8995165545024,0.913473091865847,9.71868405354246,0
2010,296,11,3.57861105221195,16.6077322033974,0.901014082895417,9.71868405354246,0
2010,296,12,37.5014759310314,16.0740912856267,0.885013799625608,10.5832808026166,0
2010,296,13,118.876256644876,15.7197074697133,0.855775459598968,10.5832808026166,0
2010,296,14,271.755326738656,15.9859137956294,0.801110129250461,10.5832808026166,0.00246118576958213
2010,296,15,521.394660425265,16.800874718909,0.718793005578518,6.90928017952029,0.0166130039446794
2010,296,16,767.973961521113,17.9387638329775,0.627687431152884,6.90928017952029,0.0307648221197766
2010,296,17,915.662242442727,19.2853430361927,0.543926761787079,6.90928017952029,0.0307648221197766
2010,296,18,999.289818043297,21.0365887159265,0.45873422626458,4.61017705832171,0.0166130039446794
2010,296,19,1010.19673134673,22.7188098117051,0.382306782421432,4.61017705832171,0.00246118576958213
2010,296,20,915.510552944908,23.8633320455585,0.326268331469679,4.61017705832171,0
2010,296,21,691.951663854145,24.6781720828693,0.285266766295207,3.95766099188871,0
2010,296,22,442.231350433612,25.00795420546,0.263734507028313,3.95766099188871,0
2010,296,23,261.958317845594,24.5827502990446,0.270003310872984,3.95766099188871,0
2010,297,0,110.806752233884,23.3356512783448,0.308079479691964,4.01160090422366,0
2010,297,1,14.145390004817,21.737312513482,0.357612350693035,4.01160090422366,0
2010,297,2,0,20.1966722554971,0.398527401861001,4.01160090422366,0
2010,297,3,0,18.4987003333169,0.435493672923459,3.95366509085074,0
2010,297,4,0,16.8795490091204,0.474578566712814,3.95366509085074,0
2010,297,5,0,15.6308324983368,0.521884012563363,3.95366509085074,0
2010,297,6,0,14.6706293176932,0.58216191380725,2.71355827650166,0
2010,297,7,0,13.9530897015792,0.635054631113746,2.71355827650166,0
2010,297,8,0,13.5000269388254,0.657948849696084,2.71355827650166,0
2010,297,9,0,13.3919108768179,0.650182851791916,2.92121985033795,0
2010,297,10,0,13.365518684568,0.636355105475053,2.92121985033795,0
2010,297,11,3.06927170616008,13.1007484042241,0.640288591060989,2.92121985033795,0
2010,297,12,34.2535951996377,12.541559978702,0.659460420167416,3.25295787432129,0
2010,297,13,113.565958455096,12.1761755371064,0.677616277625763,3.25295787432129,0
2010,297,14,268.870133425749,12.4769118259716,0.681950506487648,3.25295787432129,0
2010,297,15,526.3742537549,13.3495558700432,0.680174933587841,3.83134092131511,0
2010,297,16,779.590146559425,14.6044298485498,0.672837154751666,3.83134092131511,0
2010,297,17,925.474732615055,16.1741417479794,0.648776038277835,3.83134092131511,0
2010,297,18,998.504370346347,18.2579645304999,0.570733527762514,4.2818429563288,0
2010,297,19,998.293063703901,20.3254713231197,0.478806025862337,4.2818429563288,0
2010,297,20,899.885437236348,21.8822459857859,0.415640693802505,4.2818429563288,0
2010,297,21,678.79133880352,23.2139872397184,0.365012297429857,6.01065167279177,0
2010,297,22,433.43660027729,23.9580150613099,0.332949377978675,6.01065167279177,0
2010,297,23,256.217447687272,23.5758845766424,0.333724760820622,6.01065167279177,0
2010,298,0,108.172674871873,21.931458866191,0.370899493732245,7.22027904652971,0
2010,298,1,13.7896742862587,19.971593562448,0.419517608012239,7.22027904652971,0
2010,298,2,0,18.5886741080869,0.456003113864801,7.22027904652971,0
2010,298,3,0,17.5158351280187,0.487229008439685,5.98223720058637,0
2010,298,4,0,16.6612873048373,0.516152290083433,5.98223720058637,0
2010,298,5,0,16.0751390685828,0.543651414515071,5.98223720058637,0
2010,298,6,0,15.8310796380352,0.571610876578303,6.50173715932684,0
2010,298,7,0,15.6579329268142,0.593498736022991,6.50173715932684,0
2010,298,8,0,15.280209150588,0.603112415172273,6.50173715932684,0
2010,298,9,0,14.7612446530521,0.606016044146668,8.81865260523228,0
2010,298,10,0,14.1865201874515,0.60777072748906,8.81865260523228,0
2010,298,11,3.57737868855356,13.5386797774819,0.614748628725894,8.81865260523228,0
2010,298,12,37.4275078327844,12.6342516159209,0.633288710922823,7.75018857538202,0
